application, IPC-128,          ASYNC-128,  ASYNC-256
Fur,         3623.83688756331, 617.6582,   542.2375
GoL,         1082.71917131013, 166.6145,   150.7866
Jacobi,      890.409562906243, 118.283,    100.6909

